group_name,rsvps,limit,count
RubiABQ: Rubyists in Albuquerque,1148,30,217
UX Mentorships Los Angeles,623,150,217
Girl Develop It Detroit,5131,5534,216
Madison Women in Tech,4278,543,216
Silicon Valley Startup Founder 101,4138,201,216
Learn Web Development @ Rithm,4022,1135,216
South Florida PHP User Group (SoFloPHP),3540,6365,216
University of Colorado Computational Science and Engineering,2310,678,216
Western Mass Statistics and Data Science,1490,351,216
Miami PHP,1054,800,216
Blockchain Center Miami,988,156,216
OCPython: US.CA.Orange County's Python Community Group,3074,4371,215
San Diego Young Entrepreneur Network,2301,480,215
PDX Web & Design,8063,558,214
SFDUG - San Francisco Drupal Users group,6504,2466,214
Web Design & Development Meetup Group,3877,2189,214
The Austin C/C++ Meetup Group,2856,60,214
MTRAS ~ MidTn Robotic Arts Society,1875,0,214
The Norfolk/Va Beach Investor's Business Daily Meetup Group,1435,0,214
The OC Coding Meetup Group,967,375,214
Utah Open Source,882,0,214
Bay Area Women in Machine Learning & Data Science,8833,3948,213
Tech Talent South DAL,5510,399,213
LAPHP: The Los Angeles PHP Developers Group,5179,3194,213
HackMiami %27,3983,11,213
Girl Develop It Cincinnati,3774,2837,213
PySprings,2250,25,213
South Florida WordPress Meetup Group,9362,7591,212
ApolloMeteorNYC,5923,6201,212
The Austin Linux Meetup,4329,1566,212
Tampa Bay Tech Career Advice Forum,1647,301,212
Mississippi Startup: Idea to IPO,663,12160,212
NYC CRYPTO Meetup,4265,378,211
Akron Women In Tech,1861,645,211
Bay Area Management Network,1284,5211,211
LA Tech Meetup Group,1179,1865,211
DFW Scrum,18316,11457,210
San Diego Web Tech Meetup Group,3371,3245,210
Cleveland Ruby Brigade,2747,732,210
PyLadies Boston,3327,0,209
OpenSTL,1698,360,209
Knox St Studios RDU {Formerly Blacks In Tech (BIT-RDU)},1571,457,209
Adobe Premiere and Video Editing User Group,1232,792,209
"Big Data & Analytics Meetup, Chicago",4872,4000,208
Distributed Agile Study Group,1765,1251,208
"Code and Coffee, Long Beach",1536,0,208
The San Antonio WordPress Meetup Group,2852,289,207
UX Anything,337,0,207
Google Developer Group (GDG) Seattle,13017,8755,206
Open Data Science (Hosted by ODSC),10964,4179,206
The Opportunity Hub - Atlanta,4947,2441,206
Society of Play,3329,40,206
WebApp Builders - Fullstack Projects (San Fernando Valley),1875,0,206
San Francisco Ruby on Rails Group,15247,9810,205
Weave Online User Group,8485,0,205
IndyPy,6302,2166,205
The Santa Barbara User Experience Meetup Group,3019,901,205
Code for Hawaii | A Code for America Brigade,1756,85,205
Big Data Ingest & Transform Seattle Meetup,867,400,205
South Florida Drone Racing Meetup,730,0,205
1 Million Cups - Lincoln,554,0,205
Bitcoin & Open Blockchain - San Diego,4630,3703,204
CyberTECH San Diego iOS Developers,4528,70,204
WordPress Nashville,3832,374,204
The Iron Yard Austin,3017,1604,204
ValleyWorx Software Developers,2834,264,204
TrianglePHP,2588,158,204
Thinkful San Francisco | Careers in Tech,2472,0,204
Thinkful Raleigh | Careers in Tech,2452,0,204
Triangle Drupal Users' Group,2153,2143,204
Portland Drupal!,1318,16,204
D.C. Cybersecurity Professionals,13625,22292,203
WordPress Los Angeles,6027,5038,203
TriValley Coders,1370,556,203
Code for Anchorage,1148,0,203
NSCoder Night Milwaukee,916,30,203
Thinkful Austin | Careers in Tech,1320,0,202
Birmingham Area Linux Users,745,5648,202
Build With Code - Downtown LA,723,100,202
Jackson Makerspace Meetup,576,20,202
AI Frontiers Forum,12683,1581,201
Phoenix JavaScript,7375,1382,201
San Francisco Finance & Trading,2353,1165,201
Thinkful Tampa | Careers in Tech,1947,0,201
Loveland Code && Coffee,1119,40,201
RunJumpDev,476,0,201
AI & Deep Learning Enthusiasts,4815,1186,200
Dayton Web Developers,3827,475,200
Mid-Michigan Agile Group,2553,92,200
Learn To Code in Orange County,1217,1450,200
PGH Game Makers,1033,20,200
Code for Utah,996,30,200
Windsor Hackforge,755,0,200
AtlantaPHP Meetup Group,5383,1956,199
Tech Talent South ATL,3581,709,199
WordPress Gwinnett,1916,0,199
The Atlanta Drupal User's Group,4404,5068,198
VanTechy,2808,1003,198
"Big Data (native Hadoop) Ingest & Transform, Boston Chapter",979,0,198
Decentralized SF (DCSF) Blockchain Developer Group,15430,5200,197
Turing Community Events,4506,2181,197
Adobe User Group - Design and Illustration Meetup,2744,3083,197
The Tampa Ruby Brigade,2537,2892,197
Washington DC Scrum User Group,12660,13208,196
Girl Develop It Boulder/Denver,4241,3504,196
NJ Big Data & Blockchain,3497,1621,196
Indie Dev Club,2694,1160,196
LVBots,2668,85,196
KingMakers,2333,525,196
Omaha Bitcoin Meetup Group,860,0,196
Code for San Jose,5420,3352,195
Chicago Azure Cloud Users Group,1546,1552,195
Orlando Digital Media Design Meetup,621,1111,195
San Francisco Python Meetup Group,33872,23066,194
Data Con LA Users Group,5886,1513,194
Girls Coding Club,3442,0,194
Kansas City Women in Technology,2515,1752,194
Dallas Ruby Brigade,2482,3551,194
Southeastern Inventors Association,1061,20,194
Tucson Writing Meetup,718,0,194
Neo4j Online Meetup,11829,0,193
Coding and Tech at the Indianapolis Public Library,2533,4765,193
Open Cleveland,1644,1057,193
* C++ 17 In-Depth Mentoring and Study Group- Austin : CppMSG,1236,5638,193
Learn Cybersecurity Tampa,3091,1130,192
Charlotte Ruby Meetup Group,2098,646,192
Boulder Writers Alliance Meetup,1735,2367,192
Austin SQL Server User Group,1635,0,192
Nashville Game Developers,1325,0,192
Central Florida CitySec,923,0,191
Southern CT 3D Graphics Workshop,668,0,191
PDXnode,6067,2095,190
"IT Professionals, Mobile Apps Dev/Others for DC Networking",5943,0,190
Hackaday Orange County,1593,2221,190
Seattle Learn Data Science & Software Engineering | Flatiron,1466,5910,190
San Diego Artificial Intelligence,1300,17,190
The Atlanta JavaScript Meetup Group,12361,1290,189
Colorado Springs Open Source Users Group,3829,61,189
Brick City Tech,3698,272,189
Triangle Hacker Hours,962,5586,189
The Product Group,43726,805,188
Learn to Code in Miami with Wyncode,5631,5362,188
Arlington Ruby,5052,131,188
Dallas Open Source Saturday,1782,3093,188
The Los Angeles Entrepreneur,1752,644,188
Learn Ruby in DC!,1615,0,188
The Kansas City Podcasting & Social Media Meetup Group,1326,770,188
Altimetrik Collider: Detroit,1156,0,188
Scaling Agile RVA,390,902,188
Triangle TechBreakfast,11059,26640,187
The Iron Yard - Charleston,3396,3115,187
Local Variables,2554,1321,187
The Iron Yard - Indianapolis,2524,1891,187
tech SAVannah,1457,540,187
Seattle JS,19608,18342,186
NY Tech Tank,5451,91,186
Eastside Incubator,2525,3142,186
Colorado Springs Bitcoin Meetup,782,373,186
Boston Startup Founder 101,5535,1100,185
Code for Fort Lauderdale,3765,30,185
MADdotNET - Madison Wisconsin's Microsoft .NET Community,2663,20,185
Machine Learning & AI Learning Group,1163,0,185
Las Vegas Functional Programming User Group,1148,2060,185
Pittsburgh Rust Coffee,636,0,185
Coffee House Coders Royal Oak,522,1208,185
Los Angeles .NET Developers Group,8575,131,184
NYC PyLadies,5534,10655,184
Denver WordPress Meetup,5159,4988,184
Ironhack Miami: Learn to Code + Design,4893,1410,184
The Sacramento Ruby Meetup,2452,144,184
Metro Phoenix Technical Communicators,1579,272,184
ABQ Innovation Ecosystem,1378,50,184
Tech Talent South COL,3603,1725,183
"Austin Technology, Cryptocurrency and Blockchain Community",1459,10,183
"GDG Cambridge, Boston and Metro, Google Developer Group",8141,4163,182
Customer Experience Community of New York,5217,6296,182
1 Million Cups - Orlando,3601,0,182
Learn Data Science Phoenix,3332,220,182
LEARN academy,2953,85,182
The Kansas City Ruby Meetup Group,2569,313,182
Learn to Code at the Denver Library,2005,200,182
Queens & Long Island Tech Meetup,1636,7375,182
New Tech Seattle,20747,5608,181
Women Who Code Boston,12741,14457,181
The Houston WordPress Meetup Group,5226,4950,181
The Atlanta Game Developer Meetup Group,4226,0,181
Dine Out West County,3322,112,181
CryptoMondays Miami,2768,320,181
Coding Dojo | Seattle,1543,225,181
Seattle Data Engineering,1311,585,181
Ann Arbor New Tech Meetup,22366,2164,180
Code for DC,12079,90,180
SF Bitcoin Devs,8210,2858,180
Scrum Professionals,5703,525,180
ODSC Boston Data Science Career,2701,230,180
FPV Racers & Explorers,2497,795,180
Web Design & Development Lunch Hour RI,1373,3172,180
ONETUG - Orlando .NET User Group,5116,650,179
Kansas City's PHP User Group,1702,145,179
BlackTech Miami,1356,0,179
"Big Data Ingest & Transform, Washington DC",1258,0,179
Carbon Five LA Hack Nights,6256,9225,178
Girl Develop It SLC/PROVO,2880,1051,178
Coding Dojo | Chicago,1861,950,178
Open Twin Cities,1722,95,178
Bitcoin of South Florida,1541,0,178
Sacramento Public Library Makerspace,610,444,178
Austin DevOps,8022,225,176
The San Francisco Bay Area PostgreSQL Meetup Group,6726,7118,176
Girl Develop It Ann Arbor,5618,4720,176
NYC/NJ Chapter  Drone User Group Network,4349,302,176
AI LA,3997,90,176
PyHawaii: Python User Group,3162,4840,176
Fox Valley Computing Professionals,2625,1837,176
"Multicopters, Quadcopters, UAVs, MAVs, Drones (air",3414,105,175
Tech Coast Angels,3228,514,175
Rochester Python Meetup,2372,8,175
Artificial Intelligence and Machine Learning for Robotics,1911,30,175
Boston AI Institute (Open AI for the world),1361,782,175
"Raleigh ISSA - Education, Technology, & InfoSec Meetup",1263,94,175
SV App Developers,16304,0,174
WordPress Orlando,8090,3498,174
ODSC Data Science Boston,4445,1024,174
PythonKC,3790,559,174
Free Code Camp Portland,3410,20,174
WordPress Hampton Roads,1277,2325,174
San Diego Machine Learning,3353,6220,173
Bio-Entrepreneurs Forum,3295,0,173
Cleveland CocoaHeads,1665,0,173
Big Data Boston,4617,775,172
DC Tech Professional Development,2979,0,172
Veterans in Technology,2492,561,172
Open Data New York ODSC,2207,1359,172
Portland AI Developer Group,1805,916,172
Austin Christian Technologists and Entrepreneurs,1588,50,172
Grand Rapids Maker Space,1554,111,172
"Makerden: IoT, Programming & Electronics for Makers",1299,0,172
St Augustine Coders Night,600,0,172
Santa Cruz New Tech MeetUp,18982,23551,171
SF Scala,15563,10161,171
The Atlanta Blockchain,8798,195,171
Las Vegas Developers,3748,294,171
Code Tacoma,1638,2333,171
Milford Beginner Web Developer Meetup,319,0,171
Orlando Tech,13772,2570,170
Health 2.0 NYC - The NYC Healthcare Innovation Group,7794,9576,170
New York Dot Comers,5684,9494,170
The Los Angeles MySQL Meetup Group,2314,655,170
Foundation For an Innovative Future,286,0,170
The East Bay Ruby Meetup Group,5680,4018,169
IxDA Columbus,4745,526,169
Portland R User Group,4051,2861,169
WordPress RI Meetup,2749,652,169
Austin Arduino and MicroController Meetup,2030,191,169
ODSC Boston Data Science & Technology,964,274,169
The Atlanta iOS Developers,6681,0,168
GDG Dallas,5590,2784,168
SD Startup Accelerator,1031,420,168
Nevada County Hackers,938,842,168
Redlands Ruby User Group,937,130,168
Western New York iPhone Developers' Group,696,0,168
BitDevs NYC,13558,13330,167
philly.NET,12666,11254,167
IxDA Charlotte,8609,1102,167
Bay.NET,8269,3607,167
Triangle JavaScript,6559,3175,167
Evanston Web Professionals Meetup Group,4074,3864,167
"Ethical Hackers, Penetration Testers, & Information Security",2667,699,167
Tampa SEO & Internet Marketing Meetup with Steve Scott,2207,271,167
Denver SQL Server User Group,1861,455,167
The Indianapolis PHP Meetup Group,1188,1182,167
Detroit Autonomous Vehicle Meetup,1188,50,167
Ann Arbor Autonomous Vehicle Group - A3VG,1041,101,167
Louisville Ruby Brigade,629,0,167
AWS San Francisco | Official Events,15691,636,166
Bay Area d3 User Group,11238,10380,166
IxDA Seattle's Information Architecture & User Experience,8836,7304,166
Akron Linux Users Group,1755,4060,166
Syracuse Software Development Meetup,1722,1315,166
Philly Amazon FBA Private Label Wholesale Buy Box Mastermind,801,218,166
Savvy Senior Club (55+),731,1324,166
CryptoMondaysVR & YouTube,13722,63856,165
The New York City Java Meetup Group,12152,12443,165
ConnectAITogether,3740,12830,165
Women 2.0 NYC,2927,1288,165
Open San Diego,1795,52,165
MadMongers,766,2800,165
Cyber DMZ by SekureNation,399,2835,165
The San Francisco Java User Group,23784,16388,164
Silicon Valley Big Data Science,17578,5210,164
NYC Technology Startups,7049,2212,164
Austin ACM SIGKDD - Austin's Big Data Machine Learning Group,6505,7769,164
Pittsburgh Video Game Developers,280,1464,164
Google Developer Group Silicon Valley,42640,35882,163
"Federal SP User Group, Women in SharePoint DC",5529,1165,163
Esri Water Meetup,5118,402,163
Pgh Tech Meetup,4300,509,163
NCTech4Good,2787,1710,163
CryptoMondays L.A.,2767,920,163
South Florida Red Hat User Group,598,200,163
Adobe Creative Digital Arts User Group,594,600,163
NewTech PDX,9065,11306,162
The Philadelphia Python Users Group (PhillyPUG),7714,2929,162
Learn Swift L.A.,2746,2189,162
"#SalesforceSaturday #DFW",2094,0,162
Cyber Citizens,12173,0,161
Agile RTP (ARTp),7585,2724,161
Blogger Babes Los Angeles,3384,2136,161
AI+Big Data,3341,455,161
WordPress Jacksonville (WPJax),2780,57,161
Girl Develop It Austin,2443,2054,161
Buffalo Web Developers,1436,4545,161
NYC.rb,17145,15699,160
NYC on Rails,5066,2274,160
Women Who Code Richmond,4019,5294,160
South Florida SQL Server User Group,3099,0,160
Coding Dojo | Silicon Valley,2857,1460,160
Free Code Camp Oklahoma,2751,143,160
Philadelphia Linux User Group Meetup,1062,0,160
Portland Functional Programming Study Group,952,1650,160
Bay Area useR Group (R Programming Language),17649,14838,159
Adobe Creative Cloud User Group - San Jose,7124,2400,159
NYC AI Developers Group,5182,735,159
Boston AI Developers Group,5098,541,159
TechNest at TechFW (currently Webinars),2304,338,159
TEDx Events Across New Mexico,2249,1004,159
The Pittsburgh Web Design Meetup Group,1493,0,159
Community Of Traders(Learning & Earning)Forex-Bitcoin & More,243,160,159
Orange County User Experience,5710,6153,158
WordPress Cobb (Metro Atlanta) Users Group,4120,5532,158
DC Startup Founder 101,3953,0,158
Madison Area Software Developers Meetup Group,3376,0,158
Northeast Ohio WordPress Meetup,1985,3025,158
Fort Collins Data Science,1886,130,158
The Kalamazoo Makers Guild Meetup Group,952,52,158
Tampa Electronics Meetup,174,0,158
PyMNtos - Twin Cities Python User Group,6978,8629,157
Research Triangle Analysts,6278,2610,157
Long Beach Tech,2652,616,157
Carbon Five Chattanooga Hack Nights,2321,0,157
SoCal Tech & Design,1797,923,157
The San Jose WordPress Meetup,1707,3613,157
StartUP Miami,1083,60,157
STL Coffee Shop Coders,793,1223,157
8th Light University,5762,4459,156
A Brighter Web,5248,8582,156
Google Developer Group (GDG) Sacramento,2982,1428,156
Atlanta AI Developers Group,2570,475,156
Austin AI Developers Group,2385,425,156
Boston Software Crafters,2353,1807,156
San Diego Website & SEO Support Meetup,634,316,156
"#SFMySQL Meetup",8225,10423,155
Girl Develop It Atlanta,3009,1815,155
Long Island Maker Space,2118,461,155
Chicago WomenTech,1915,247,155
DFW WordPress Ninjas,1163,1588,155
Minnesota | Software Engineers,793,171,155
The Inventors Road Show™ Miami -Dade -Broward,675,1102,155
SF Data Mining,24853,23782,154
Seattle Software Crafters,6805,3953,154
NetSquared DC,6433,3893,154
H2O AI & Deep Learning,6097,616,154
San Diego .NET User Group,5569,2178,154
DesertPy - Phoenix Python Meetup Group,4272,6672,154
GAIT - Greater Atlanta Internet of Things,3319,1286,154
League of Extraordinary Algorithms,3226,4185,154
Agile Carolinas,3075,525,154
The Orlando Python User Group,2369,1420,154
Claremont Startup Businesses Meetup Group,264,0,154
"Silicon Valley Data Science, ML, AI Platform",11544,8938,153
Fort Collins Internet Pros (FCIP),4791,4529,153
Portland 3D Printing Lab,3986,1460,153
Atlanta Startup Founder 101,3896,1836,153
Las Vegas Bitcoin Meetup,2480,413,153
Los Angeles Marketing Pros,2209,1090,153
GDG New Orleans,2147,235,153
Ember LA,1784,1254,153
Las Vegas YouTubers,1598,150,153
"APICS: Lean Business, Operations & Supply Chain Management",402,30,153
Northeast Ohio PHP Meetup,353,0,153
Google Developers Group - Twin Cities,5743,3726,152
The Boston MySQL Meetup Group,4164,0,152
Bay Area Hackathons,3107,113,152
freeCodeCamp Nashville,2979,6186,152
The Charlotte iOS Developers Meetup,2081,160,152
The Tech Academy SLC,724,212,152
Flatiron School Denver Coding Community,555,210,152
Cascade Experience Designers,12455,1313,151
WordPress DC,10971,3842,151
SF PHP Community,8133,8067,151
BitcoinNYC,8018,3143,151
Community Hack Night,5361,5200,151
Atlanta WordPress Users Group,4954,2888,151
NYC Creative Entrepreneurs,4636,350,151
Cambridge Semantic Web,4285,580,151
Renaissance Jax,3199,15982,151
Denver Droids (aka Denver Android Developers Group),2983,142,151
Norfolk.js,2570,280,151
The Chicago Apple Meetup Group,2066,164,151
Ithaca Web People,2065,30,151
BOSS CEOs Detroit,2012,2050,151
Colorado Springs Cybersecurity Meetup,1977,980,151
Austin Clojure Meetup,1757,109,151
St. Pete Makers,762,1504,151
Boston WordPress,9249,600,150
Google Developer Group - Washington DC (GDG-DC),8748,7567,150
SE Michigan JavaScript,8105,10247,150
Silicon Valley Linux Technology,7002,3041,150
Code for Atlanta,5717,6,150
Software Freedom School in Denver,1260,2189,150
Welcoming All Jacksonville Game Developers!,409,18145,150
SDXD,10954,5105,149
Designers + Geeks,10025,833,149
Agile Boulder,5781,2797,149
Women Who Code Twin Cities,3181,1799,149
NetSquared Houston (#Net2Houston),2739,2622,149
Maker Faire San Diego,2194,46,149
Rochester WordPress Users Meetup,1445,215,149
NY Information Security Meetup @NYInfoSecurity,12549,1275,148
Silicon Valley Bitcoin,11138,870,148
Big Data & Artificial Intelligence 101,5615,32434,148
New Tech Eastside,4373,4800,148
Glendale Tech on Tap,3834,615,148
San Diego Startup Founder 101,2337,101,148
Hudson Valley Programmers,847,0,148
Chattanooga Elixir,503,2991,148
Chicago JavaScript Meetup Group,13074,14115,147
Milwaukee Agile,6962,1093,147
